omrade_kod,omrade_namn,parti,procent,mandat
12,Skåne,C,4.7,7
12,Skåne,KD,5.6,8
12,Skåne,L,3.9,6
12,Skåne,M,23.7,36
12,Skåne,MED,0.2,0
12,Skåne,MP,5.5,8
12,Skåne,PNy,0.0,0
12,Skåne,S,28.3,43
12,Skåne,SD,17.6,26
12,Skåne,V,9.8,15
12,Skåne,ÖVR,0.6,0
13,Halland,AFS,0.1,0
13,Halland,C,7.7,6
13,Halland,KD,9.2,7
13,Halland,L,4.2,3
13,Halland,M,25.1,18
13,Halland,MED,0.4,0
13,Halland,MP,3.5,2
13,Halland,S,27.3,19
13,Halland,SD,16.3,12
13,Halland,V,6.1,4
13,Halland,ÖVR,0.2,0
14,Västra Götaland,AFS,0.1,0
14,Västra Götaland,C,7.0,11
14,Västra Götaland,DEM,1.2,0
14,Västra Götaland,KD,7.5,12
14,Västra Götaland,L,3.3,5
14,Västra Götaland,M,20.5,32
14,Västra Götaland,MP,5.6,9
14,Västra Götaland,PNy,0.0,0
14,Västra Götaland,S,27.4,42
14,Västra Götaland,SD,14.3,22
14,Västra Götaland,SPVG,1.7,0
14,Västra Götaland,V,10.5,16
14,Västra Götaland,ÖVR,0.7,0
17,Värmland,C,5.9,5
17,Värmland,KD,7.5,6
17,Värmland,KPL,0.3,0
17,Värmland,L,2.4,0
17,Värmland,M,20.1,17
17,Värmland,MP,3.4,3
17,Värmland,OR,1.3,0
17,Värmland,S,34.2,29
17,Värmland,SD,13.9,12
17,Värmland,SjvV,4.6,4
17,Värmland,V,6.0,5
17,Värmland,ÖVR,0.4,0
18,Örebro,C,5.2,4
18,Örebro,KD,5.8,4
18,Örebro,L,4.1,3
18,Örebro,M,17.6,13
18,Örebro,MP,3.7,3
18,Örebro,S,30.3,21
18,Örebro,SD,8.9,6
18,Örebro,V,8.7,6
18,Örebro,ÖVR,0.2,0
18,Örebro,ÖrP,15.5,11
19,Västmanland,C,5.7,5
19,Västmanland,KD,6.4,5
19,Västmanland,L,4.4,4
19,Västmanland,M,21.5,17
19,Västmanland,MP,2.9,0
19,Västmanland,S,32.5,26
19,Västmanland,SD,16.8,13
19,Västmanland,V,9.2,7
19,Västmanland,ÖVR,0.6,0
20,Dalarna,C,7.6,6
20,Dalarna,KD,8.0,7
20,Dalarna,L,1.8,0
20,Dalarna,M,20.6,17
20,Dalarna,MED,0.2,0
20,Dalarna,MP,3.3,3
20,Dalarna,S,31.6,27
20,Dalarna,SD,14.7,13
20,Dalarna,V,6.8,6
20,Dalarna,dsp,5.0,4
20,Dalarna,ÖVR,0.3,0
21,Gävleborg,C,7.4,6
21,Gävleborg,GvbP,0.4,0
21,Gävleborg,KD,6.5,5
21,Gävleborg,L,2.6,0
21,Gävleborg,M,18.3,14
21,Gävleborg,MP,3.4,3
21,Gävleborg,S,30.7,24
21,Gävleborg,SD,18.7,14
21,Gävleborg,SJPG,3.3,3
21,Gävleborg,V,8.4,6
21,Gävleborg,ÖVR,0.3,0
22,Västernorrland,C,6.4,5
22,Västernorrland,KD,7.9,6
22,Västernorrland,L,1.2,0
22,Västernorrland,M,14.6,11
22,Västernorrland,MED,0.1,0
22,Västernorrland,MP,2.9,0
22,Västernorrland,NorrP,7.8,6
22,Västernorrland,S,28.4,21
22,Västernorrland,SD,11.5,8
22,Västernorrland,SJVP,12.4,9
22,Västernorrland,V,6.4,5
22,Västernorrland,ÖVR,0.3,0
23,Jämtland,C,14.5,8
23,Jämtland,KD,7.3,4
23,Jämtland,L,1.8,0
23,Jämtland,M,18.9,11
23,Jämtland,MP,5.8,3
23,Jämtland,S,32.5,18
23,Jämtland,SD,11.8,7
23,Jämtland,V,6.6,4
23,Jämtland,ÖVR,0.6,0
24,Västerbotten,AP,1.2,0
24,Västerbotten,C,7.9,6
24,Västerbotten,KD,7.9,6
24,Västerbotten,L,3.3,2
24,Västerbotten,M,19.4,14
24,Västerbotten,MED,0.1,0
24,Västerbotten,MP,7.3,5
24,Västerbotten,S,33.3,24
24,Västerbotten,SD,8.4,6
24,Västerbotten,V,11.0,8
24,Västerbotten,ÖVR,0.4,0
25,Norrbotten,C,6.0,4
25,Norrbotten,KD,7.1,5
25,Norrbotten,L,1.6,0
25,Norrbotten,M,16.2,12
25,Norrbotten,MP,3.3,2
25,Norrbotten,S,36.1,27
25,Norrbotten,SD,11.3,8
25,Norrbotten,SJV,10.0,7
25,Norrbotten,V,7.9,6
25,Norrbotten,ÖVR,0.4,0
